xi,theta
5.0751243243243245,0.18806261718808817
5.085134234234234,0.18687487039536566
5.095144144144144,0.18569203508959345
5.105154054054054,0.18451410442887525
5.115163963963964,0.18334107147431283
5.125173873873874,0.18217292919149766
5.135183783783784,0.18100967045192787
5.1451936936936935,0.17985128803437217
5.155203603603604,0.17869777462616546
5.165213513513514,0.1775491228248453
5.175223423423423,0.17640532517235452
5.185233333333334,0.17526637412630836
5.195243243243243,0.17413226205350998
5.205253153153153,0.17300298123169902
5.215263063063063,0.17187852385116012
5.225272972972973,0.17075888201622066
5.235282882882883,0.16964404774668038
5.245292792792793,0.16853401297914666
5.255302702702703,0.16742876956832248
5.265312612612613,0.16632830928824793
5.275322522522522,0.1652326238334828
5.2853324324324324,0.16414170482024615
5.295342342342343,0.16305554378752213
5.305352252252252,0.1619741321981217
5.315362162162162,0.160897461439692
5.3253720720720725,0.15982552282570173
5.335381981981982,0.1587583075963579
5.345391891891892,0.15769580691946494
5.3554018018018015,0.1566380119014388
5.365411711711712,0.155584913591743
5.375421621621622,0.15453650297422833
5.385431531531531,0.1534927709653807
5.3954414414414416,0.1524537084152977
5.405451351351352,0.15141930610862397
5.415461261261261,0.15038955476547305
5.425471171171171,0.1493644450423276
5.435481081081081,0.14834396753289275
5.445490990990991,0.14732811276891525
5.455500900900901,0.14631674348087953
5.465510810810811,0.1453098589778654
5.475520720720721,0.14430757357865787
5.485530630630631,0.14330987753978705
5.49554054054054,0.14231676106193206
5.505550450450451,0.14132821429084685
5.51556036036036,0.1403442273182805
5.52557027027027,0.13936479018288994
5.5355801801801805,0.1383898928711431
5.54559009009009,0.13741952531821724
5.5556,0.1364536774088922
5.56560990990991,0.13549220718239233
5.57561981981982,0.13453511354212305
5.58562972972973,0.133582514104625
5.595639639639639,0.1326343985153154
5.6056495495495495,0.13169075637224475
5.61565945945946,0.1307515772271742
5.625669369369369,0.12981685058660172
5.635679279279279,0.12888656591275302
5.64568918918919,0.1279607126245447
5.655699099099099,0.12703928009851312
5.665709009009009,0.12612225766972468
5.6757189189189186,0.12520963463267037
5.685728828828829,0.12430140025027137
5.695738738738739,0.12339754375511855
5.705748648648648,0.1224980543419513
5.715758558558559,0.1216029211664733
5.725768468468469,0.12071213334640027
5.735778378378378,0.11982567996245373
5.7457882882882885,0.1189435500593126
5.755798198198198,0.1180657326465263
5.765808108108108,0.11719221669939361
5.775818018018018,0.11632299115981883
5.785827927927928,0.11545804493713646
5.795837837837838,0.11459736690890973
5.805847747747748,0.11374094592171195
5.8158576576576575,0.11288877079187351
5.825867567567568,0.11204083030620271
5.835877477477478,0.1111971132227685
5.845887387387387,0.11035760828028714
5.855897297297298,0.10952230419341832
5.865907207207207,0.10869118965064539
5.875917117117117,0.1078642533150101
5.885927027027027,0.10704148382482337
5.895936936936937,0.10622286979437559
5.905946846846847,0.10540839981462635
5.915956756756757,0.10459806245388409
5.925966666666667,0.10379184625846824
5.935976576576577,0.10298973975335654
5.945986486486486,0.10219173004634477
5.955996396396396,0.1013976702453199
5.966006306306307,0.10060768876940451
5.976016216216216,0.09982177403358516
5.986026126126126,0.09903991443556787
5.9960360360360365,0.0982620983564456
6.006045945945946,0.09748831416134657
6.016055855855856,0.09671855020008216
6.0260657657657655,0.0959527948077932
6.036075675675676,0.09519103630558351
6.046085585585586,0.0944332630011498
6.056095495495495,0.09367946318940931
6.0661054054054055,0.09292962369480307
6.076115315315316,0.09218359138610699
6.086125225225225,0.0914415006451565
6.096135135135135,0.09070333968642859
6.106145045045045,0.08996909671418829
6.116154954954955,0.0892387599231799
6.126164864864865,0.0885123174993018
6.136174774774775,0.08778975762025683
6.146184684684685,0.08707106845618895
6.156194594594595,0.08635623817030612
6.166204504504504,0.08564525491949017
6.176214414414415,0.08493810685489614
6.186224324324324,0.08423478212254036
6.196234234234234,0.08353526886395332
6.2062441441441445,0.08283955522349379
6.216254054054054,0.08214762934328912
6.226263963963964,0.08145947936170979
6.236273873873874,0.08077509341402035
6.246283783783784,0.08009445963300786
6.256293693693694,0.07941756614958866
6.266303603603603,0.07874440109339631
6.2763135135135135,0.07807495259334943
6.286323423423424,0.07740920877821189
6.296333333333333,0.07674715777713044
6.306343243243243,0.07608878772016292
6.316353153153154,0.07543408673879085
6.326363063063063,0.07478304296825025
6.336372972972973,0.07413564454875717
6.3463828828828825,0.07349187962424159
6.356392792792793,0.07285173634223664
6.366402702702703,0.07221520285438214
6.376412612612612,0.07158226731691558
6.386422522522523,0.07095291789116029
6.396432432432433,0.07032714274400274
6.406442342342342,0.06970493004836462
6.4164522522522525,0.06908626798366864
6.426462162162163,0.06847114473629291
6.436472072072072,0.06785954850001949
6.446481981981982,0.06725143074394598
6.456491891891892,0.06664678254872282
6.466501801801802,0.06604562787130185
6.476511711711712,0.06544795491635609
6.4865216216216215,0.0648537518986225
6.496531531531532,0.06426300704334253
6.506541441441442,0.06367570858670524
6.516551351351351,0.06309184477627897
6.526561261261262,0.06251140387144294
6.536571171171171,0.0619343741438145
6.546581081081081,0.06136074387767396
6.556590990990991,0.060790501370383505
6.566600900900901,0.060223634932803735
6.576610810810811,0.0596600938910862
6.586620720720721,0.059099869597259706
6.596630630630631,0.058542988336388796
6.606640540540541,0.05798943845174204
6.61665045045045,0.05743920830206588
6.62666036036036,0.05689228626201649
6.636670270270271,0.05634866072258558
6.64668018018018,0.055808320091515345
6.65669009009009,0.05527125279370768
6.6667000000000005,0.054737447271629235
6.67670990990991,0.054206891985709424
6.68671981981982,0.053679575414732075
6.6967297297297295,0.053155486056227386
6.70673963963964,0.05263461242685409
6.71674954954955,0.05211694306423419
6.726759459459459,0.0516024665274962
6.7367693693693695,0.05109117139614433
6.74677927927928,0.050583046269960664
6.756789189189189,0.0500780797694078
6.766799099099099,0.049576260536025124
6.776809009009009,0.049077577232815806
6.786818918918919,0.04858201854462519
6.796828828828829,0.04808957317851485
6.806838738738739,0.04760022986414101
6.816848648648649,0.047113977355398365
6.826858558558559,0.04663080443004787
6.836868468468468,0.04615069988955873
6.846878378378379,0.045673652559468834
6.856888288288288,0.045199651289741974
6.866898198198198,0.04472868495512245
6.8769081081081085,0.04426074245548545
6.886918018018018,0.04379581271618607
6.896927927927928,0.043333884688406016
6.906937837837838,0.04287494734949594
6.916947747747748,0.042418989703316826
6.926957657657658,0.041966000780579264
6.936967567567567,0.04151596930032969
6.9469774774774775,0.04106885164639001
6.956987387387388,0.04062467102947531
6.966997297297297,0.040183416574657106
6.977007207207207,0.03974507743577569
6.987017117117118,0.039309642795778706
6.997027027027027,0.03887710186705708
7.007036936936937,0.03844744389178047
7.0170468468468465,0.03802065814223414
7.027056756756757,0.03759673392115373
7.037066666666667,0.0371756605620607
7.047076576576576,0.03675742742959721
7.057086486486487,0.03634202391986259
7.067096396396397,0.03592943946074803
7.077106306306306,0.03551966314373518
7.0871162162162165,0.03511264887632376
7.097126126126127,0.03470842325120528
7.107136036036036,0.03430697580922007
7.117145945945946,0.03390829612475415
7.127155855855856,0.03351237380609208
7.137165765765766,0.033119198495768574
7.147175675675676,0.03272875987092044
7.1571855855855855,0.03234104764363803
7.167195495495496,0.031956051561316895
7.177205405405406,0.03157376140701146
7.187215315315315,0.031194166999788712
7.197225225225226,0.030817258195082454
7.207235135135135,0.030443024885052357
7.217245045045045,0.030071456998941294
7.227254954954955,0.029702544503447833
7.237264864864865,0.029336277404068065
7.247274774774775,0.028972645744716266
7.257284684684685,0.028611639607706515
7.267294594594595,0.028253249114140736
7.277304504504505,0.027897464424295998
7.287314414414414,0.02754427573801419
7.297324324324324,0.027193673295288625
7.307334234234235,0.02684564737674516
7.317344144144144,0.02650018830384389
7.327354054054054,0.026157286439203606
7.3373639639639645,0.025816932187010286
7.347373873873874,0.02547911599343064
7.357383783783784,0.025143828347029887
7.3673936936936935,0.024811059779196024
7.377403603603604,0.02448080086456863
7.387413513513514,0.02415304222147404
7.397423423423423,0.023827774512367356
7.4074333333333335,0.023504988444279964
7.417443243243244,0.02318467476927546
7.427453153153153,0.022866824284911914
7.437463063063063,0.02255142112093299
7.447472972972973,0.022238456839264564
7.457482882882883,0.021927928951174878
7.467492792792793,0.021619828430265074
7.477502702702703,0.02131414629821637
7.487512612612613,0.021010873625307975
7.497522522522523,0.020710001530946813
7.507532432432432,0.020411521184207252
7.517542342342343,0.020115423804383123
7.527552252252252,0.01982170066155264
7.537562162162162,0.019530343077155135
7.5475720720720725,0.019241342424582183
7.557581981981982,0.018954690129782823
7.567591891891892,0.018670377671882753
7.577601801801802,0.018388396583820202
7.587611711711712,0.018108730835580455
7.597621621621622,0.017831372809871706
7.607631531531531,0.017556321657750066
7.6176414414414415,0.017283569122663663
7.627651351351352,0.017013107005405297
7.637661261261261,0.016744927164859993
7.647671171171171,0.016479021518772553
7.657681081081082,0.016215382044537437
7.667690990990991,0.01595400078001146
7.677700900900901,0.0156948698243498
7.687710810810811,0.01543798133886836
7.697720720720721,0.015183327547931539
7.707730630630631,0.014930900739868021
7.71774054054054,0.014680693267916003
7.727750450450451,0.0144326975511984
7.737760360360361,0.014186906075730194
7.74777027027027,0.013943311395610072
7.7577801801801805,0.013701906134121252
7.767790090090091,0.013462682984685592
7.7778,0.01322563471195539
7.78780990990991,0.01299075415308188
7.79781981981982,0.01275803421891524
7.80782972972973,0.012527467895251939
7.81783963963964,0.012299048244165785
7.8278495495495495,0.012072768405387749
7.83785945945946,0.011848621597737929
7.84786936936937,0.011626601120612274
7.857879279279279,0.01140670035552654
7.86788918918919,0.011188912767721113
7.877899099099099,0.010973231907829752
7.887909009009009,0.010759651413615456
7.897918918918919,0.010548165011777716
7.907928828828829,0.01033876651983451
7.917938738738739,0.010131449848083448
7.927948648648649,0.00992620896579196
7.937958558558559,0.009723034573704551
7.947968468468469,0.009521924535430331
7.957978378378378,0.009322873147052761
7.967988288288288,0.009125874808682946
7.977998198198199,0.008930924027000225
7.988008108108108,0.008738015417909712
7.998018018018018,0.008547143709324715
8.008027927927929,0.008358303744081
8.018037837837838,0.008171490482991626
8.028047747747747,0.007986699008050654
8.038057657657658,0.0078039245257953685
8.048067567567568,0.007623162370837726
8.058077477477477,0.007444408009574738
8.068087387387388,0.0072676570440909005
8.078097297297298,0.0070929052162650285
8.088107207207207,0.0069201483673961405
8.098117117117118,0.00674937827914494
8.108127027027027,0.006580595693780988
8.118136936936937,0.00641379695091902
8.128146846846848,0.006248978554176693
8.138156756756757,0.006086137176842319
8.148166666666667,0.0059252696678715995
8.158176576576576,0.005766373058238868
8.168186486486487,0.005609444567669432
8.178196396396396,0.005454481611782866
8.188206306306306,0.005301481809678818
8.198216216216217,0.005150442992001879
8.208226126126126,0.005001363209523525
8.218236036036036,0.00485424074228424
8.228245945945947,0.004709074109343233
8.238255855855856,0.00456586207918784
8.248265765765765,0.004424603680859629
8.258275675675677,0.004285298215862761
8.268285585585586,0.004147945270975469
8.278295495495495,0.004012544731904608
8.288305405405406,0.003879096797970277
8.298315315315316,0.003747601997943786
8.308325225225225,0.0036180612071727743
8.318335135135134,0.00349047566568133
8.328345045045046,0.0033648469981294718
8.338354954954955,0.0032411772355400406
8.348364864864864,0.003119468838599303
8.358374774774775,0.002999724722976939
8.368384684684685,0.0028819482869818845
8.378394594594594,0.002766143441600854
8.388404504504505,0.002652314643496092
8.398414414414415,0.0025404669309936775
8.408424324324324,0.0024306059637071403
8.418434234234235,0.002322738066064459
8.428444144144144,0.0022168701643612058
8.438454054054054,0.002113010101415094
8.448463963963965,0.002011166620435446
8.458473873873874,0.0019113492367442016
8.468483783783784,0.0018135684298444905
8.478493693693695,0.0017178357254041393
8.488503603603604,0.0016241637877032877
8.498513513513513,0.001532566523887123
8.508523423423423,0.0014430592019878483
8.518533333333334,0.0013556585855175858
8.528543243243243,0.0012703830873635226
8.538553153153153,0.0011872529465959205
8.548563063063064,0.0011062904328754185
8.558572972972973,0.0010275200842939807
8.568582882882883,0.0009509689853913049
8.578592792792794,0.0008766670941712526
8.588602702702703,0.0008046476279351089
8.598612612612612,0.0007349472839365676
8.608622522522523,0.0006676073266471536
8.618632432432433,0.0006026742510734861
8.628642342342342,0.0005402002786503279
8.638652252252253,0.00048024469087966566
8.648662162162163,0.0004228752325129057
8.658672072072072,0.00036816993813537115
8.668681981981981,0.0003162195614601784
8.678691891891892,0.00026713088863131596
8.688701801801802,0.0002210313960454177
8.698711711711711,0.00017807604675894228
8.708721621621622,0.00013845767622686525
8.718731531531532,0.00010242384832179587
8.728741441441441,7.03065189114682e-05
8.738751351351352,4.258068286549124e-05
8.748761261261262,2.0003915631711173e-05
8.75877117117117,4.0959682184499184e-06
8.768781081081082,3.640561051590211e-10
8.778790990990991,3.61934909071776e-10
8.7888009009009,3.598435229887711e-10
8.798810810810812,3.57782242638884e-10
8.808820720720721,3.557370391492564e-10
8.81883063063063,3.5370829817057405e-10
8.82884054054054,3.5169648639509614e-10
8.838850450450451,3.497021902417574e-10
8.84886036036036,3.4772618944974295e-10
8.85887027027027,3.457696231468397e-10
8.86888018018018,3.4383450473133365e-10
8.87889009009009,3.4192759321654097e-10
8.8889,3.4004273436635037e-10
8.89890990990991,3.381713101962479e-10
8.90891981981982,3.3631361469073844e-10
8.91892972972973,3.3446999218595256e-10
8.92893963963964,3.326404906449055e-10
8.93894954954955,3.3082603533777207e-10
8.94895945945946,3.29027352123261e-10
8.95896936936937,3.272455253057338e-10
8.96897927927928,3.254825641562872e-10
8.978989189189189,3.237451152921801e-10
8.9889990990991,3.220246144485595e-10
8.99900900900901,3.203152281678962e-10
9.009018918918919,3.186171779608236e-10
9.019028828828828,3.1693072113366645e-10
9.02903873873874,3.152561629765543e-10
9.039048648648649,3.1359387617368445e-10
9.049058558558558,3.1194433428851806e-10
9.05906846846847,3.1030817645136425e-10
9.069078378378379,3.0868635655560583e-10
9.079088288288288,3.070806261142862e-10
9.089098198198199,3.054969114961565e-10
9.099108108108108,3.0392827173064377e-10
9.109118018018018,3.023683322117084e-10
9.119127927927929,3.008176106033745e-10
9.129137837837838,2.992762930616921e-10
9.139147747747748,2.9774459534936976e-10
9.149157657657659,2.9622277256580215e-10
9.159167567567568,2.947111343631615e-10
9.169177477477477,2.932100705282588e-10
9.179187387387387,2.917200985594875e-10
9.189197297297298,2.9024196668234665e-10
9.199207207207207,2.887769453730566e-10
9.209217117117117,2.873288130423595e-10
9.219227027027028,2.858980015581891e-10
9.229236936936937,2.844743895746419e-10
9.239246846846846,2.8305809265724076e-10
9.249256756756758,2.8164924076917104e-10
9.259266666666667,2.802479817040509e-10
9.269276576576576,2.78854485854512e-10
9.279286486486487,2.774689530869853e-10
9.289296396396397,2.760916231226212e-10
9.299306306306306,2.747227921888745e-10
9.309316216216217,2.733628419537436e-10
9.319326126126127,2.7201229597080306e-10
9.329336036036036,2.7067195173644805e-10
9.339345945945945,2.6934332054065515e-10
9.349355855855856,2.6803148592102917e-10
9.359365765765766,2.6672971185474497e-10
9.369375675675675,2.654335035893037e-10
9.379385585585586,2.6414294495757987e-10
9.389395495495496,2.6285813019104667e-10
9.399405405405405,2.6157916624293544e-10
9.409415315315316,2.6030617592568937e-10
9.419425225225226,2.590391778511319e-10
9.429435135135135,2.577783493895809e-10
9.439445045045046,2.565240167418853e-10
9.449454954954955,2.5527643701866807e-10
9.459464864864865,2.5403594536731117e-10
9.469474774774776,2.5280300690372246e-10
9.479484684684685,2.5157833795747085e-10
9.489494594594595,2.503633076191159e-10
9.499504504504504,2.49162592689691e-10
9.509514414414415,2.479700878115747e-10
9.519524324324324,2.4678147352382165e-10
9.529534234234234,2.4559679436008884e-10
9.539544144144145,2.4441610125644027e-10
9.549554054054054,2.4323945299008163e-10
9.559563963963964,2.420669180815536e-10
9.569573873873875,2.4089857736764054e-10
9.579583783783784,2.3973452757814826e-10
9.589593693693693,2.385748864769772e-10
9.599603603603605,2.374198005659227e-10
9.609613513513514,2.3626934221358413e-10
9.619623423423423,2.3512376777902156e-10
9.629633333333334,2.3398353801958574e-10
9.639643243243244,2.328491870116429e-10
9.649653153153153,2.3172167570123564e-10
9.659663063063064,2.3060410260036512e-10
9.669672972972974,2.2949628244608317e-10
9.679682882882883,2.2839024732726945e-10
9.689692792792792,2.2728596368560831e-10
9.699702702702703,2.261833969547865e-10
9.709712612612613,2.2508251191842613e-10
9.719722522522522,2.239832732661203e-10
9.729732432432433,2.2288564644657165e-10
9.739742342342343,2.2178959897452744e-10
9.749752252252252,2.2069510244745e-10
9.759762162162163,2.1960213570659732e-10
9.769772072072072,2.185106899172831e-10
9.779781981981982,2.1742077703708673e-10
9.789791891891893,2.1633244469150576e-10
9.799801801801802,2.1524580439054375e-10
9.809811711711712,2.141645575458866e-10
9.819821621621623,2.130939070726857e-10
9.829831531531532,2.1203646721280421e-10
9.839841441441441,2.1099622342657934e-10
9.84985135135135,2.099644392799652e-10
9.859861261261262,2.089398408770884e-10
9.869871171171171,2.079224662745639e-10
9.87988108108108,2.069123580422805e-10
9.889890990990992,2.0590956398956591e-10
9.899900900900901,2.0491413807659446e-10
9.90991081081081,2.0392614157781957e-10
9.919920720720722,2.0294564459641682e-10
9.929930630630631,2.0197272808121e-10
9.93994054054054,2.0100748658647296e-10
9.949950450450451,2.000500321733941e-10
9.95996036036036,1.9910050015091051e-10
9.96997027027027,1.9815905796113337e-10
9.979980180180181,1.9722591986977925e-10
9.98999009009009,1.963013735496021e-10
10.0,1.9538583501478383e-10
